"","GMIS.Region","GMIS.Division","Position","Total.Filled","Total.Unfilled","Total.Authorized","Filling.Up.Rate"
"4068","Region IVA - CALABARZON","Antipolo City","Accountant III",1,0,1,100
"4069","Region IVA - CALABARZON","Antipolo City","Administrative Aide I",1,1,2,50
"4070","Region IVA - CALABARZON","Antipolo City","Administrative Aide IV",1,0,1,100
"4071","Region IVA - CALABARZON","Antipolo City","Administrative Aide VI",7,1,8,87.5
"4072","Region IVA - CALABARZON","Antipolo City","Administrative Assistant I",1,0,1,100
"4073","Region IVA - CALABARZON","Antipolo City","Administrative Assistant II",52,6,58,89.66
"4074","Region IVA - CALABARZON","Antipolo City","Administrative Assistant III",29,11,40,72.5
"4075","Region IVA - CALABARZON","Antipolo City","Administrative Officer II",52,2,54,96.3
"4076","Region IVA - CALABARZON","Antipolo City","Administrative Officer IV",5,1,6,83.33
"4077","Region IVA - CALABARZON","Antipolo City","Administrative Officer V",2,0,2,100
"4078","Region IVA - CALABARZON","Antipolo City","Assistant School Principal II",10,1,11,90.91
"4079","Region IVA - CALABARZON","Antipolo City","Assistant Schools Division Superintendent",1,0,1,100
"4080","Region IVA - CALABARZON","Antipolo City","Attorney III",1,0,1,100
"4081","Region IVA - CALABARZON","Antipolo City","Chief Education Supervisor",2,0,2,100
"4082","Region IVA - CALABARZON","Antipolo City","Dentist II",2,0,2,100
"4083","Region IVA - CALABARZON","Antipolo City","Education Program Specialist II",5,0,5,100
"4084","Region IVA - CALABARZON","Antipolo City","Education Program Supervisor",10,1,11,90.91
"4085","Region IVA - CALABARZON","Antipolo City","Engineer III",1,0,1,100
"4086","Region IVA - CALABARZON","Antipolo City","Guidance Counselor I",3,5,8,37.5
"4087","Region IVA - CALABARZON","Antipolo City","Guidance Counselor II",3,17,20,15
"4088","Region IVA - CALABARZON","Antipolo City","Guidance Counselor III",4,1,5,80
"4089","Region IVA - CALABARZON","Antipolo City","Head Teacher I",37,8,45,82.22
"4090","Region IVA - CALABARZON","Antipolo City","Head Teacher II",31,2,33,93.94
"4091","Region IVA - CALABARZON","Antipolo City","Head Teacher III",2,1,3,66.67
"4092","Region IVA - CALABARZON","Antipolo City","Head Teacher IV",4,2,6,66.67
"4093","Region IVA - CALABARZON","Antipolo City","Information Technology Officer I",1,0,1,100
"4094","Region IVA - CALABARZON","Antipolo City","Librarian II",1,0,1,100
"4095","Region IVA - CALABARZON","Antipolo City","Master Teacher I",369,15,384,96.09
"4096","Region IVA - CALABARZON","Antipolo City","Master Teacher II",88,11,99,88.89
"4097","Region IVA - CALABARZON","Antipolo City","Medical Officer III",1,0,1,100
"4098","Region IVA - CALABARZON","Antipolo City","Nurse II",9,0,9,100
"4099","Region IVA - CALABARZON","Antipolo City","Planning Officer III",1,0,1,100
"4100","Region IVA - CALABARZON","Antipolo City","Project Development Officer I",5,0,5,100
"4101","Region IVA - CALABARZON","Antipolo City","Project Development Officer II",2,0,2,100
"4102","Region IVA - CALABARZON","Antipolo City","Public Schools District Supervisor",8,2,10,80
"4103","Region IVA - CALABARZON","Antipolo City","Registrar I",8,1,9,88.89
"4104","Region IVA - CALABARZON","Antipolo City","School Librarian I",1,0,1,100
"4105","Region IVA - CALABARZON","Antipolo City","School Principal I",13,2,15,86.67
"4106","Region IVA - CALABARZON","Antipolo City","School Principal II",10,1,11,90.91
"4107","Region IVA - CALABARZON","Antipolo City","School Principal III",8,0,8,100
"4108","Region IVA - CALABARZON","Antipolo City","School Principal IV",20,0,20,100
"4109","Region IVA - CALABARZON","Antipolo City","Schools Division Superintendent",1,0,1,100
"4110","Region IVA - CALABARZON","Antipolo City","Senior Education Program Specialist",4,0,4,100
"4111","Region IVA - CALABARZON","Antipolo City","Special Education Teacher I",14,5,19,73.68
"4112","Region IVA - CALABARZON","Antipolo City","Special Education Teacher II",3,2,5,60
"4113","Region IVA - CALABARZON","Antipolo City","Special Education Teacher III",4,1,5,80
"4114","Region IVA - CALABARZON","Antipolo City","Special Science Teacher I",10,2,12,83.33
"4115","Region IVA - CALABARZON","Antipolo City","Teacher I",2298,27,2325,98.84
"4116","Region IVA - CALABARZON","Antipolo City","Teacher II",1269,73,1342,94.56
"4117","Region IVA - CALABARZON","Antipolo City","Teacher III",1636,61,1697,96.41
"4118","Region IVA - CALABARZON","Bacoor City","Accountant III",1,0,1,100
"4119","Region IVA - CALABARZON","Bacoor City","Administrative Aide I",10,0,10,100
"4120","Region IVA - CALABARZON","Bacoor City","Administrative Aide IV",4,1,5,80
"4121","Region IVA - CALABARZON","Bacoor City","Administrative Aide VI",4,1,5,80
"4122","Region IVA - CALABARZON","Bacoor City","Administrative Assistant I",1,0,1,100
"4123","Region IVA - CALABARZON","Bacoor City","Administrative Assistant II",14,0,14,100
"4124","Region IVA - CALABARZON","Bacoor City","Administrative Assistant III",19,0,19,100
"4125","Region IVA - CALABARZON","Bacoor City","Administrative Officer I",2,0,2,100
"4126","Region IVA - CALABARZON","Bacoor City","Administrative Officer II",31,3,34,91.18
"4127","Region IVA - CALABARZON","Bacoor City","Administrative Officer IV",5,1,6,83.33
"4128","Region IVA - CALABARZON","Bacoor City","Administrative Officer V",2,1,3,66.67
"4129","Region IVA - CALABARZON","Bacoor City","Assistant School Principal II",2,0,2,100
"4130","Region IVA - CALABARZON","Bacoor City","Assistant Schools Division Superintendent",1,0,1,100
"4131","Region IVA - CALABARZON","Bacoor City","Chief Education Supervisor",2,0,2,100
"4132","Region IVA - CALABARZON","Bacoor City","Dentist II",1,0,1,100
"4133","Region IVA - CALABARZON","Bacoor City","Education Program Specialist II",3,0,3,100
"4134","Region IVA - CALABARZON","Bacoor City","Education Program Supervisor",11,0,11,100
"4135","Region IVA - CALABARZON","Bacoor City","Guidance Counselor I",2,1,3,66.67
"4136","Region IVA - CALABARZON","Bacoor City","Guidance Counselor III",1,0,1,100
"4137","Region IVA - CALABARZON","Bacoor City","Head Teacher I",1,0,1,100
"4138","Region IVA - CALABARZON","Bacoor City","Head Teacher II",2,0,2,100
"4139","Region IVA - CALABARZON","Bacoor City","Head Teacher III",4,1,5,80
"4140","Region IVA - CALABARZON","Bacoor City","Head Teacher IV",1,0,1,100
"4141","Region IVA - CALABARZON","Bacoor City","Head Teacher VI",5,0,5,100
"4142","Region IVA - CALABARZON","Bacoor City","Information Technology Officer I",1,0,1,100
"4143","Region IVA - CALABARZON","Bacoor City","Librarian II",1,0,1,100
"4144","Region IVA - CALABARZON","Bacoor City","Master Teacher I",188,2,190,98.95
"4145","Region IVA - CALABARZON","Bacoor City","Master Teacher II",32,3,35,91.43
"4146","Region IVA - CALABARZON","Bacoor City","Medical Officer III",1,0,1,100
"4147","Region IVA - CALABARZON","Bacoor City","Nurse II",5,0,5,100
"4148","Region IVA - CALABARZON","Bacoor City","Planning Officer III",1,0,1,100
"4149","Region IVA - CALABARZON","Bacoor City","Project Development Officer I",5,0,5,100
"4150","Region IVA - CALABARZON","Bacoor City","Project Development Officer II",2,0,2,100
"4151","Region IVA - CALABARZON","Bacoor City","Registrar I",1,0,1,100
"4152","Region IVA - CALABARZON","Bacoor City","School Librarian II",1,0,1,100
"4153","Region IVA - CALABARZON","Bacoor City","School Principal I",9,0,9,100
"4154","Region IVA - CALABARZON","Bacoor City","School Principal II",15,0,15,100
"4155","Region IVA - CALABARZON","Bacoor City","School Principal III",3,0,3,100
"4156","Region IVA - CALABARZON","Bacoor City","School Principal IV",7,0,7,100
"4157","Region IVA - CALABARZON","Bacoor City","Security Guard I",6,0,6,100
"4158","Region IVA - CALABARZON","Bacoor City","Security Guard II",1,0,1,100
"4159","Region IVA - CALABARZON","Bacoor City","Senior Education Program Specialist",2,0,2,100
"4160","Region IVA - CALABARZON","Bacoor City","Special Education Teacher I",11,4,15,73.33
"4161","Region IVA - CALABARZON","Bacoor City","Special Education Teacher III",2,0,2,100
"4162","Region IVA - CALABARZON","Bacoor City","Special Science Teacher I",12,3,15,80
"4163","Region IVA - CALABARZON","Bacoor City","Teacher I",1316,28,1344,97.92
"4164","Region IVA - CALABARZON","Bacoor City","Teacher II",564,8,572,98.6
"4165","Region IVA - CALABARZON","Bacoor City","Teacher III",773,7,780,99.1
"4166","Region IVA - CALABARZON","Batangas","Accountant III",1,0,1,100
"4167","Region IVA - CALABARZON","Batangas","Administrative Aide I",84,30,114,73.68
"4168","Region IVA - CALABARZON","Batangas","Administrative Aide III",2,1,3,66.67
"4169","Region IVA - CALABARZON","Batangas","Administrative Aide IV",6,2,8,75
"4170","Region IVA - CALABARZON","Batangas","Administrative Aide VI",7,2,9,77.78
"4171","Region IVA - CALABARZON","Batangas","Administrative Assistant I",1,0,1,100
"4172","Region IVA - CALABARZON","Batangas","Administrative Assistant II",221,15,236,93.64
"4173","Region IVA - CALABARZON","Batangas","Administrative Assistant III",165,4,169,97.63
"4174","Region IVA - CALABARZON","Batangas","Administrative Officer I",2,0,2,100
"4175","Region IVA - CALABARZON","Batangas","Administrative Officer II",432,122,554,77.98
"4176","Region IVA - CALABARZON","Batangas","Administrative Officer IV",5,1,6,83.33
"4177","Region IVA - CALABARZON","Batangas","Administrative Officer V",2,0,2,100
"4178","Region IVA - CALABARZON","Batangas","Assistant School Principal II",45,1,46,97.83
"4179","Region IVA - CALABARZON","Batangas","Assistant Schools Division Superintendent",2,0,2,100
"4180","Region IVA - CALABARZON","Batangas","Attorney III",1,0,1,100
"4181","Region IVA - CALABARZON","Batangas","Chief Education Supervisor",2,0,2,100
"4182","Region IVA - CALABARZON","Batangas","Dental Aide",2,0,2,100
"4183","Region IVA - CALABARZON","Batangas","Dentist II",7,0,7,100
"4184","Region IVA - CALABARZON","Batangas","Education Program Specialist II",8,0,8,100
"4185","Region IVA - CALABARZON","Batangas","Education Program Supervisor",11,0,11,100
"4186","Region IVA - CALABARZON","Batangas","Engineer III",1,0,1,100
"4187","Region IVA - CALABARZON","Batangas","Guidance Coordinator III",1,1,2,50
"4188","Region IVA - CALABARZON","Batangas","Guidance Counselor I",6,5,11,54.55
"4189","Region IVA - CALABARZON","Batangas","Guidance Counselor II",2,40,42,4.76
"4190","Region IVA - CALABARZON","Batangas","Guidance Counselor III",3,0,3,100
"4191","Region IVA - CALABARZON","Batangas","Head Teacher I",141,17,158,89.24
"4192","Region IVA - CALABARZON","Batangas","Head Teacher II",106,9,115,92.17
"4193","Region IVA - CALABARZON","Batangas","Head Teacher III",171,33,204,83.82
"4194","Region IVA - CALABARZON","Batangas","Head Teacher IV",5,3,8,62.5
"4195","Region IVA - CALABARZON","Batangas","Head Teacher VI",13,0,13,100
"4196","Region IVA - CALABARZON","Batangas","Information Technology Officer I",1,0,1,100
"4197","Region IVA - CALABARZON","Batangas","Legal Assistant I",1,0,1,100
"4198","Region IVA - CALABARZON","Batangas","Librarian I",1,0,1,100
"4199","Region IVA - CALABARZON","Batangas","Librarian II",1,0,1,100
"4200","Region IVA - CALABARZON","Batangas","Master Teacher I",715,16,731,97.81
"4201","Region IVA - CALABARZON","Batangas","Master Teacher II",269,8,277,97.11
"4202","Region IVA - CALABARZON","Batangas","Medical Officer III",1,0,1,100
"4203","Region IVA - CALABARZON","Batangas","Nurse II",45,0,45,100
"4204","Region IVA - CALABARZON","Batangas","Planning Officer III",1,0,1,100
"4205","Region IVA - CALABARZON","Batangas","Project Development Officer I",28,0,28,100
"4206","Region IVA - CALABARZON","Batangas","Project Development Officer II",2,0,2,100
"4207","Region IVA - CALABARZON","Batangas","Public Schools District Supervisor",33,0,33,100
"4208","Region IVA - CALABARZON","Batangas","Registrar I",30,0,30,100
"4209","Region IVA - CALABARZON","Batangas","School Librarian II",1,0,1,100
"4210","Region IVA - CALABARZON","Batangas","School Librarian III",1,0,1,100
"4211","Region IVA - CALABARZON","Batangas","School Principal I",188,5,193,97.41
"4212","Region IVA - CALABARZON","Batangas","School Principal II",121,7,128,94.53
"4213","Region IVA - CALABARZON","Batangas","School Principal III",71,2,73,97.26
"4214","Region IVA - CALABARZON","Batangas","School Principal IV",61,3,64,95.31
"4215","Region IVA - CALABARZON","Batangas","Schools Division Superintendent",1,0,1,100
"4216","Region IVA - CALABARZON","Batangas","Security Guard I",8,0,8,100
"4217","Region IVA - CALABARZON","Batangas","Security Guard II",1,0,1,100
"4218","Region IVA - CALABARZON","Batangas","Senior Education Program Specialist",4,0,4,100
"4219","Region IVA - CALABARZON","Batangas","Special Education Teacher I",63,1,64,98.44
"4220","Region IVA - CALABARZON","Batangas","Special Education Teacher II",12,1,13,92.31
"4221","Region IVA - CALABARZON","Batangas","Special Education Teacher III",22,0,22,100
"4222","Region IVA - CALABARZON","Batangas","Special Science Teacher I",27,4,31,87.1
"4223","Region IVA - CALABARZON","Batangas","Teacher I",3266,99,3365,97.06
"4224","Region IVA - CALABARZON","Batangas","Teacher II",2716,38,2754,98.62
"4225","Region IVA - CALABARZON","Batangas","Teacher III",7023,47,7070,99.34
"4226","Region IVA - CALABARZON","Batangas City","Accountant I",1,0,1,100
"4227","Region IVA - CALABARZON","Batangas City","Accountant III",1,0,1,100
"4228","Region IVA - CALABARZON","Batangas City","Administrative Aide I",78,2,80,97.5
"4229","Region IVA - CALABARZON","Batangas City","Administrative Aide III",7,0,7,100
"4230","Region IVA - CALABARZON","Batangas City","Administrative Aide IV",4,0,4,100
"4231","Region IVA - CALABARZON","Batangas City","Administrative Aide VI",10,0,10,100
"4232","Region IVA - CALABARZON","Batangas City","Administrative Assistant I",1,0,1,100
"4233","Region IVA - CALABARZON","Batangas City","Administrative Assistant II",43,1,44,97.73
"4234","Region IVA - CALABARZON","Batangas City","Administrative Assistant III",35,3,38,92.11
"4235","Region IVA - CALABARZON","Batangas City","Administrative Officer I",2,0,2,100
"4236","Region IVA - CALABARZON","Batangas City","Administrative Officer II",82,2,84,97.62
"4237","Region IVA - CALABARZON","Batangas City","Administrative Officer IV",5,1,6,83.33
"4238","Region IVA - CALABARZON","Batangas City","Administrative Officer V",2,0,2,100
"4239","Region IVA - CALABARZON","Batangas City","Assistant School Principal II",2,0,2,100
"4240","Region IVA - CALABARZON","Batangas City","Assistant Schools Division Superintendent",1,0,1,100
"4241","Region IVA - CALABARZON","Batangas City","Attorney III",1,0,1,100
"4242","Region IVA - CALABARZON","Batangas City","Chief Education Supervisor",2,0,2,100
"4243","Region IVA - CALABARZON","Batangas City","Dentist I",1,0,1,100
"4244","Region IVA - CALABARZON","Batangas City","Dentist II",2,0,2,100
"4245","Region IVA - CALABARZON","Batangas City","Education Program Specialist II",5,0,5,100
